Run ID,Total Steps,Episode Reward
2,641734,98.0
2,641748,14.0
2,641845,97.0
2,641939,94.0
2,642030,91.0
2,642125,95.0
2,642226,101.0
2,642321,95.0
2,642420,99.0
2,642517,97.0
2,642614,97.0
2,642706,92.0
2,642801,95.0
2,642893,92.0
2,642990,97.0
2,643086,96.0
2,643179,93.0
2,643271,92.0
2,643364,93.0
2,643460,96.0
2,643552,92.0
2,643652,100.0
2,643742,90.0
2,643834,92.0
2,643930,96.0
2,644025,95.0
2,644117,92.0
2,644205,88.0
2,644298,93.0
2,644390,92.0
2,644484,94.0
2,644583,99.0
2,644681,98.0
2,644698,17.0
2,644741,43.0
2,644760,19.0
2,644861,101.0
2,644970,109.0
2,644982,12.0
2,645076,94.0
2,645169,93.0
2,645267,98.0
2,645368,101.0
2,645463,95.0
2,645562,99.0
2,645659,97.0
2,645761,102.0
2,645859,98.0
2,645958,99.0
2,646057,99.0
2,646161,104.0
2,646258,97.0
2,646364,106.0
2,646465,101.0
2,646576,111.0
2,646682,106.0
2,646742,60.0
2,646845,103.0
2,646856,11.0
2,646967,111.0
2,647070,103.0
2,647166,96.0
2,647270,104.0
2,647368,98.0
2,647474,106.0
2,647574,100.0
2,647676,102.0
2,647784,108.0
2,647887,103.0
2,647903,16.0
2,648007,104.0
2,648114,107.0
2,648220,106.0
2,648332,112.0
2,648432,100.0
2,648540,108.0
2,648651,111.0
2,648773,122.0
2,648887,114.0
2,649007,120.0
2,649123,116.0
2,649202,79.0
2,649309,107.0
2,649423,114.0
2,649530,107.0
2,649635,105.0
2,649650,15.0
2,649770,120.0
2,649889,119.0
2,650008,119.0
2,650118,110.0
2,650286,168.0
2,650429,143.0
2,650534,105.0
2,650645,111.0
2,650770,125.0
2,650848,78.0
2,650930,82.0
2,651004,74.0
2,651075,71.0
2,651089,14.0
2,651215,126.0
2,651715,500.0
2,651793,78.0
2,651915,122.0
2,651992,77.0
2,652163,171.0
2,652232,69.0
2,652732,500.0
2,652821,89.0
2,653321,500.0
2,653821,500.0
2,654321,500.0
2,654821,500.0
2,655321,500.0
2,655821,500.0
2,656321,500.0
2,656821,500.0
2,656886,65.0
2,657386,500.0
2,657886,500.0
2,658386,500.0
2,658467,81.0
2,658967,500.0
2,659467,500.0
2,659967,500.0
2,660467,500.0
2,660967,500.0
2,661467,500.0
2,661967,500.0
2,662467,500.0
2,662967,500.0
2,663467,500.0
2,663478,11.0
2,663610,132.0
2,663915,305.0
2,664267,352.0
2,664648,381.0
2,665148,500.0
2,665648,500.0
2,666075,427.0
2,666575,500.0
2,667042,467.0
2,667250,208.0
2,667456,206.0
2,667534,78.0
2,667815,281.0
2,667972,157.0
2,668472,500.0
2,668972,500.0
2,669472,500.0
2,669508,36.0
2,669757,249.0
2,669987,230.0
2,670198,211.0
2,670698,500.0
2,671198,500.0
2,671578,380.0
2,671643,65.0
2,671843,200.0
2,671882,39.0
2,671919,37.0
2,672182,263.0
2,672400,218.0
2,672585,185.0
2,672692,107.0
2,672949,257.0
2,673026,77.0
2,673223,197.0
2,673440,217.0
2,673521,81.0
2,673746,225.0
2,673964,218.0
2,674169,205.0
2,674376,207.0
2,674617,241.0
2,674690,73.0
2,674704,14.0
2,674854,150.0
2,674915,61.0
2,675127,212.0
2,675375,248.0
2,675593,218.0
2,675752,159.0
2,675982,230.0
2,676236,254.0
2,676470,234.0
2,676564,94.0
2,676784,220.0
2,677034,250.0
2,677261,227.0
2,677516,255.0
2,677761,245.0
2,677994,233.0
2,678223,229.0
2,678444,221.0
2,678539,95.0
2,678744,205.0
2,678970,226.0
2,679198,228.0
2,679470,272.0
2,679672,202.0
2,679872,200.0
2,680096,224.0
2,680482,386.0
2,680716,234.0
2,680932,216.0
2,681161,229.0
2,681397,236.0
2,681649,252.0
2,681874,225.0
2,682094,220.0
2,682211,117.0
2,682494,283.0
2,682731,237.0
2,682978,247.0
2,683187,209.0
2,683413,226.0
2,683616,203.0
2,684014,398.0
2,684205,191.0
2,684326,121.0
2,684519,193.0
2,684715,196.0
2,684909,194.0
2,685156,247.0
2,685388,232.0
2,685580,192.0
2,685732,152.0
2,685868,136.0
2,686003,135.0
2,686097,94.0
2,686337,240.0
2,686376,39.0
2,686657,281.0
2,686741,84.0
2,686834,93.0
2,686940,106.0
2,687190,250.0
2,687690,500.0
2,688190,500.0
2,688583,393.0
2,688832,249.0
2,689332,500.0
2,689832,500.0
2,690332,500.0
2,690529,197.0
2,690987,458.0
2,691487,500.0
2,691987,500.0
2,692487,500.0
2,692757,270.0
2,693257,500.0
2,693757,500.0
2,694257,500.0
2,694757,500.0
2,695257,500.0
2,695757,500.0
2,695895,138.0
2,696227,332.0
2,696727,500.0
2,697214,487.0
2,697315,101.0
2,697441,126.0
2,697483,42.0
2,697617,134.0
2,697747,130.0
2,698247,500.0
2,698747,500.0
2,699247,500.0
2,699275,28.0
2,699775,500.0
2,700275,500.0
2,700775,500.0
2,701275,500.0
2,701775,500.0
2,702275,500.0
2,702775,500.0
2,703275,500.0
2,703775,500.0
2,704275,500.0
2,704775,500.0
2,705275,500.0
2,705775,500.0
2,706275,500.0
2,706775,500.0
2,706915,140.0
2,707415,500.0
2,707915,500.0
2,708415,500.0
2,708915,500.0
2,709415,500.0
2,709915,500.0
2,710415,500.0
2,710666,251.0
2,711166,500.0
2,711254,88.0
2,711286,32.0
2,711307,21.0
2,711320,13.0
2,711364,44.0
2,711416,52.0
2,711553,137.0
2,711578,25.0
2,712078,500.0
2,712578,500.0
2,713037,459.0
2,713537,500.0
2,713571,34.0
2,714071,500.0
2,714571,500.0
2,715071,500.0
2,715571,500.0
2,716071,500.0
2,716488,417.0
2,716951,463.0
2,717451,500.0
2,717470,19.0
2,717970,500.0
2,718468,498.0
2,718481,13.0
2,718826,345.0
2,718954,128.0
2,719454,500.0
2,719954,500.0
2,720454,500.0
2,720843,389.0
2,721343,500.0
2,721729,386.0
2,722229,500.0
2,722530,301.0
2,722835,305.0
2,722850,15.0
2,723156,306.0
2,723452,296.0
2,723952,500.0
2,724452,500.0
2,724593,141.0
2,724741,148.0
2,724882,141.0
2,725036,154.0
2,725399,363.0
2,725899,500.0
2,726072,173.0
2,726238,166.0
2,726409,171.0
2,726600,191.0
2,726780,180.0
2,727280,500.0
2,727434,154.0
2,727576,142.0
2,727694,118.0
2,727828,134.0
2,727949,121.0
2,728071,122.0
2,728194,123.0
2,728317,123.0
2,728446,129.0
2,728571,125.0
2,728687,116.0
2,728804,117.0
2,728917,113.0
2,729039,122.0
2,729164,125.0
2,729297,133.0
2,729414,117.0
2,729527,113.0
2,729640,113.0
2,729755,115.0
2,729878,123.0
2,730006,128.0
2,730142,136.0
2,730269,127.0
2,730416,147.0
2,730563,147.0
2,730699,136.0
2,730827,128.0
2,730870,43.0
2,731024,154.0
2,731169,145.0
2,731327,158.0
2,731509,182.0
2,731647,138.0
2,731812,165.0
2,731827,15.0
2,731984,157.0
2,732122,138.0
2,732138,16.0
2,732280,142.0
2,732426,146.0
2,732595,169.0
2,732745,150.0
2,732903,158.0
2,733294,391.0
2,733437,143.0
2,733585,148.0
2,733736,151.0
2,733881,145.0
2,734053,172.0
2,734079,26.0
2,734305,226.0
2,734463,158.0
2,734640,177.0
2,734842,202.0
2,735041,199.0
2,735231,190.0
2,735401,170.0
2,735556,155.0
2,735735,179.0
2,735881,146.0
2,736090,209.0
2,736265,175.0
2,736444,179.0
2,736626,182.0
2,736809,183.0
2,736979,170.0
2,737147,168.0
2,737221,74.0
2,737386,165.0
2,737536,150.0
2,737720,184.0
2,737910,190.0
2,738076,166.0
2,738203,127.0
2,738338,135.0
2,738485,147.0
2,738673,188.0
2,738832,159.0
2,739011,179.0
2,739152,141.0
2,739267,115.0
2,739280,13.0
2,739434,154.0
2,739603,169.0
2,739715,112.0
2,739809,94.0
2,739924,115.0
2,740025,101.0
2,740165,140.0
2,740292,127.0
2,740440,148.0
2,740550,110.0
2,740652,102.0
2,740757,105.0
2,740899,142.0
2,741022,123.0
2,741128,106.0
2,741352,224.0
2,741454,102.0
2,741555,101.0
2,741659,104.0
2,741752,93.0
2,741849,97.0
2,741941,92.0
2,742036,95.0
2,742136,100.0
2,742201,65.0
2,742291,90.0
2,742383,92.0
2,742477,94.0
2,742579,102.0
2,742671,92.0
2,742770,99.0
2,742864,94.0
2,742957,93.0
2,743049,92.0
2,743080,31.0
2,743179,99.0
2,743276,97.0
2,743287,11.0
2,743378,91.0
2,743483,105.0
2,743577,94.0
2,743670,93.0
2,743765,95.0
2,743864,99.0
2,743957,93.0
2,744051,94.0
2,744149,98.0
2,744237,88.0
2,744343,106.0
2,744442,99.0
2,744555,113.0
2,744662,107.0
2,744677,15.0
2,744778,101.0
2,744890,112.0
2,744994,104.0
2,745181,187.0
2,745429,248.0
2,745929,500.0
2,746191,262.0
2,746691,500.0
2,746947,256.0
2,747416,469.0
2,747916,500.0
2,748416,500.0
2,748478,62.0
2,748856,378.0
2,748892,36.0
2,748933,41.0
2,748988,55.0
2,749036,48.0
2,749084,48.0
2,749584,500.0
2,749799,215.0
2,750041,242.0
2,750369,328.0
2,750869,500.0
2,750973,104.0
2,751466,493.0
2,751876,410.0
2,752376,500.0
2,752876,500.0
2,753376,500.0
2,753876,500.0
2,754376,500.0
2,754876,500.0
2,755376,500.0
2,755652,276.0
2,756152,500.0
2,756652,500.0
2,756666,14.0
2,757166,500.0
2,757281,115.0
2,757672,391.0
2,758172,500.0
2,758268,96.0
2,758356,88.0
2,758437,81.0
2,758937,500.0
2,759437,500.0
2,759937,500.0
2,760437,500.0
2,760937,500.0
2,761437,500.0
2,761743,306.0
2,762243,500.0
2,762320,77.0
2,762820,500.0
2,763320,500.0
2,763575,255.0
2,764020,445.0
2,764290,270.0
2,764790,500.0
2,765027,237.0
2,765527,500.0
2,765542,15.0
2,765627,85.0
2,766127,500.0
2,766362,235.0
2,766666,304.0
2,766937,271.0
2,767437,500.0
2,767821,384.0
2,768079,258.0
2,768303,224.0
2,768793,490.0
2,769293,500.0
2,769793,500.0
2,770293,500.0
2,770793,500.0
2,771293,500.0
2,771793,500.0
2,772123,330.0
2,772268,145.0
2,772768,500.0
2,773039,271.0
2,773539,500.0
2,774039,500.0
2,774539,500.0
2,775039,500.0
2,775539,500.0
2,776039,500.0
2,776539,500.0
2,777039,500.0
2,777539,500.0
2,778039,500.0
2,778539,500.0
2,779039,500.0
2,779059,20.0
2,779559,500.0
2,780059,500.0
2,780553,494.0
2,780842,289.0
2,781342,500.0
2,781842,500.0
2,782022,180.0
2,782199,177.0
2,782405,206.0
2,782561,156.0
2,782733,172.0
2,783233,500.0
2,783733,500.0
2,783927,194.0
2,784243,316.0
2,784463,220.0
2,784934,471.0
2,785434,500.0
2,785934,500.0
2,785975,41.0
2,786195,220.0
2,786355,160.0
2,786570,215.0
2,786742,172.0
2,786866,124.0
2,787055,189.0
2,787182,127.0
2,787308,126.0
2,787477,169.0
2,787641,164.0
2,787996,355.0
2,788158,162.0
2,788460,302.0
2,788660,200.0
2,788946,286.0
2,789446,500.0
2,789714,268.0
2,790087,373.0
2,790310,223.0
2,790488,178.0
2,790988,500.0
2,791488,500.0
2,791988,500.0
2,792488,500.0
2,792988,500.0
2,793488,500.0
2,793988,500.0
2,794360,372.0
2,794423,63.0
2,794923,500.0
2,794948,25.0
2,794976,28.0
2,795020,44.0
2,795520,500.0
2,795546,26.0
2,795571,25.0
2,796071,500.0
2,796571,500.0
2,797071,500.0
2,797571,500.0
2,798071,500.0
2,798571,500.0
2,799071,500.0
2,799571,500.0
2,799765,194.0
2,800265,500.0
2,800765,500.0
2,801265,500.0
2,801765,500.0
2,802265,500.0
2,802765,500.0
2,803265,500.0
2,803718,453.0
2,803964,246.0
2,803980,16.0
2,804480,500.0
2,804704,224.0
2,805204,500.0
2,805335,131.0
2,805740,405.0
2,805860,120.0
2,806360,500.0
2,806476,116.0
2,806847,371.0
2,807347,500.0
2,807616,269.0
2,808116,500.0
2,808616,500.0
2,809116,500.0
2,809616,500.0
2,810116,500.0
2,810616,500.0
2,811116,500.0
2,811616,500.0
2,811833,217.0
2,812310,477.0
2,812810,500.0
2,813232,422.0
2,813732,500.0
2,814232,500.0
2,814401,169.0
2,814759,358.0
2,814911,152.0
2,815297,386.0
2,815428,131.0
2,815895,467.0
2,816395,500.0
2,816627,232.0
2,816952,325.0
2,817329,377.0
2,817512,183.0
2,818012,500.0
2,818312,300.0
2,818812,500.0
2,818958,146.0
2,819439,481.0
2,819514,75.0
2,819524,10.0
2,819928,404.0
2,820053,125.0
2,820191,138.0
2,820306,115.0
2,820432,126.0
2,820448,16.0
2,820556,108.0
2,821056,500.0
2,821172,116.0
2,821287,115.0
2,821434,147.0
2,821568,134.0
2,821699,131.0
2,821844,145.0
2,822344,500.0
2,822844,500.0
2,823193,349.0
2,823693,500.0
2,824193,500.0
2,824693,500.0
2,825079,386.0
2,825579,500.0
2,826079,500.0
2,826579,500.0
2,827079,500.0
2,827458,379.0
2,827762,304.0
2,828012,250.0
2,828423,411.0
2,828528,105.0
2,828782,254.0
2,829058,276.0
2,829368,310.0
2,829471,103.0
2,829752,281.0
2,829850,98.0
2,829959,109.0
2,830007,48.0
2,830101,94.0
2,830200,99.0
2,830301,101.0
2,830415,114.0
2,830514,99.0
2,830612,98.0
2,830704,92.0
2,830801,97.0
2,830900,99.0
2,831001,101.0
2,831092,91.0
2,831184,92.0
2,831222,38.0
2,831313,91.0
2,831340,27.0
2,831433,93.0
2,831525,92.0
2,831613,88.0
2,831706,93.0
2,831804,98.0
2,831890,86.0
2,831996,106.0
2,832092,96.0
2,832177,85.0
2,832264,87.0
2,832349,85.0
2,832436,87.0
2,832519,83.0
2,832605,86.0
2,832690,85.0
2,832776,86.0
2,832792,16.0
2,832805,13.0
2,832891,86.0
2,832988,97.0
2,833070,82.0
2,833161,91.0
2,833252,91.0
2,833349,97.0
2,833440,91.0
2,833531,91.0
2,833624,93.0
2,833706,82.0
2,833804,98.0
2,833895,91.0
2,833976,81.0
2,834057,81.0
2,834145,88.0
2,834232,87.0
2,834320,88.0
2,834407,87.0
2,834492,85.0
2,834520,28.0
2,834578,58.0
2,834664,86.0
2,834748,84.0
2,834844,96.0
2,834933,89.0
2,835017,84.0
2,835129,112.0
2,835229,100.0
2,835343,114.0
2,835448,105.0
2,835729,281.0
2,835847,118.0
2,835938,91.0
2,836050,112.0
2,836134,84.0
2,836355,221.0
2,836597,242.0
2,836817,220.0
2,837092,275.0
2,837399,307.0
2,837693,294.0
2,837903,210.0
2,837972,69.0
2,838178,206.0
2,838254,76.0
2,838326,72.0
2,838587,261.0
2,838850,263.0
2,838921,71.0
2,839003,82.0
2,839205,202.0
2,839288,83.0
2,839371,83.0
2,839588,217.0
2,839798,210.0
2,839814,16.0
2,840039,225.0
2,840267,228.0
2,840484,217.0
2,840698,214.0
2,840924,226.0
2,841135,211.0
2,841360,225.0
2,841579,219.0
2,841833,254.0
2,842088,255.0
2,842333,245.0
2,842592,259.0
2,842833,241.0
2,843069,236.0
2,843569,500.0
2,844069,500.0
2,844569,500.0
2,845069,500.0
2,845569,500.0
2,846069,500.0
2,846569,500.0
2,847069,500.0
2,847496,427.0
2,847908,412.0
2,848408,500.0
2,848908,500.0
2,849408,500.0
2,849498,90.0
2,849998,500.0
2,850498,500.0
2,850998,500.0
2,851498,500.0
2,851998,500.0
2,852498,500.0
2,852998,500.0
2,853498,500.0
2,853998,500.0
2,854498,500.0
2,854998,500.0
2,855384,386.0
2,855878,494.0
2,856378,500.0
2,856878,500.0
2,857378,500.0
2,857399,21.0
2,857893,494.0
2,858393,500.0
2,858857,464.0
2,858945,88.0
2,859445,500.0
2,859945,500.0
2,860445,500.0
2,860491,46.0
2,860507,16.0
2,860521,14.0
2,860551,30.0
2,860600,49.0
2,860660,60.0
2,860682,22.0
2,860702,20.0
2,860741,39.0
2,860787,46.0
2,860823,36.0
2,860876,53.0
2,860894,18.0
2,860912,18.0
2,860930,18.0
2,860988,58.0
2,861450,462.0
2,861950,500.0
2,862450,500.0
2,862596,146.0
2,862704,108.0
2,863204,500.0
2,863362,158.0
2,863862,500.0
2,864362,500.0
2,864862,500.0
2,865362,500.0
2,865862,500.0
2,866045,183.0
2,866300,255.0
2,866800,500.0
2,866838,38.0
2,866996,158.0
2,867043,47.0
2,867201,158.0
2,867346,145.0
2,867491,145.0
2,867619,128.0
2,867710,91.0
2,867832,122.0
2,867987,155.0
2,868104,117.0
2,868219,115.0
2,868331,112.0
2,868472,141.0
2,868623,151.0
2,868724,101.0
2,868836,112.0
2,868951,115.0
2,869070,119.0
2,869182,112.0
2,869309,127.0
2,869424,115.0
2,869541,117.0
2,869657,116.0
2,869764,107.0
2,869871,107.0
2,869982,111.0
2,870092,110.0
2,870217,125.0
2,870336,119.0
2,870455,119.0
2,870576,121.0
2,870696,120.0
2,870826,130.0
2,870947,121.0
2,871080,133.0
2,871206,126.0
2,871338,132.0
2,871476,138.0
2,871602,126.0
2,871728,126.0
2,871860,132.0
2,871985,125.0
2,872100,115.0
2,872239,139.0
2,872364,125.0
2,872496,132.0
2,872636,140.0
2,872773,137.0
2,872923,150.0
2,873051,128.0
2,873188,137.0
2,873329,141.0
2,873479,150.0
2,873619,140.0
2,873764,145.0
2,873905,141.0
2,874044,139.0
2,874177,133.0
2,874314,137.0
2,874442,128.0
2,874564,122.0
2,874690,126.0
2,874821,131.0
2,874946,125.0
2,875068,122.0
2,875197,129.0
2,875340,143.0
2,875488,148.0
2,875648,160.0
2,875800,152.0
2,875945,145.0
2,876089,144.0
2,876318,229.0
2,876466,148.0
2,876642,176.0
2,876783,141.0
2,876919,136.0
2,877083,164.0
2,877251,168.0
2,877410,159.0
2,877564,154.0
2,877716,152.0
2,877978,262.0
2,878135,157.0
2,878289,154.0
2,878473,184.0
2,878624,151.0
2,878796,172.0
2,879180,384.0
2,879228,48.0
2,879648,420.0
2,879811,163.0
2,879962,151.0
2,880116,154.0
2,880264,148.0
2,880422,158.0
2,880585,163.0
2,880849,264.0
2,881065,216.0
2,881111,46.0
2,881146,35.0
2,881161,15.0
2,881174,13.0
2,881189,15.0
2,881205,16.0
2,881219,14.0
2,881239,20.0
2,881254,15.0
2,881267,13.0
2,881280,13.0
2,881315,35.0
2,881333,18.0
2,881345,12.0
2,881362,17.0
2,881378,16.0
2,881397,19.0
2,881414,17.0
2,881427,13.0
2,881443,16.0
2,881461,18.0
2,881474,13.0
2,881490,16.0
2,881502,12.0
2,881515,13.0
2,881675,160.0
2,881926,251.0
2,882198,272.0
2,882446,248.0
2,882731,285.0
2,883015,284.0
2,883319,304.0
2,883741,422.0
2,884155,414.0
2,884420,265.0
2,884594,174.0
2,884766,172.0
2,884936,170.0
2,885152,216.0
2,885298,146.0
2,885452,154.0
2,885611,159.0
2,885769,158.0
2,885923,154.0
2,886078,155.0
2,886242,164.0
2,886407,165.0
2,886580,173.0
2,886738,158.0
2,886901,163.0
2,887047,146.0
2,887210,163.0
2,887347,137.0
2,887476,129.0
2,887652,176.0
2,887790,138.0
2,887948,158.0
2,888101,153.0
2,888175,74.0
2,888273,98.0
2,888338,65.0
2,888463,125.0
2,888547,84.0
2,888652,105.0
2,888778,126.0
2,888829,51.0
2,888934,105.0
2,888999,65.0
2,889060,61.0
2,889128,68.0
2,889267,139.0
2,889381,114.0
2,889523,142.0
2,889626,103.0
2,889721,95.0
2,889873,152.0
2,889976,103.0
2,890191,215.0
2,890202,11.0
2,890214,12.0
2,890300,86.0
2,890317,17.0
2,890426,109.0
2,890625,199.0
2,890873,248.0
2,891083,210.0
2,891287,204.0
2,891507,220.0
2,891520,13.0
2,891860,340.0
2,891873,13.0
2,892081,208.0
2,892094,13.0
2,892518,424.0
2,892761,243.0
2,893261,500.0
2,893761,500.0
2,894261,500.0
2,894761,500.0
2,895261,500.0
2,895518,257.0
2,896018,500.0
2,896518,500.0
2,897018,500.0
2,897518,500.0
2,898018,500.0
2,898518,500.0
2,899018,500.0
2,899518,500.0
2,899622,104.0
2,900122,500.0
2,900224,102.0
2,900324,100.0
2,900730,406.0
2,901184,454.0
2,901208,24.0
2,901328,120.0
2,901462,134.0
2,901585,123.0
2,901685,100.0
2,901801,116.0
2,901922,121.0
2,902180,258.0
2,902297,117.0
2,902403,106.0
2,902538,135.0
2,902647,109.0
2,902768,121.0
2,902815,47.0
2,902829,14.0
2,902925,96.0
2,903019,94.0
2,903154,135.0
2,903273,119.0
2,903384,111.0
2,903523,139.0
2,903777,254.0
2,903876,99.0
2,904077,201.0
2,904177,100.0
2,904368,191.0
2,904472,104.0
2,904678,206.0
2,904789,111.0
2,904878,89.0
2,904929,51.0
2,905020,91.0
2,905030,10.0
2,905040,10.0
2,905129,89.0
2,905216,87.0
2,905240,24.0
2,905330,90.0
2,905420,90.0
2,905485,65.0
2,905577,92.0
2,905667,90.0
2,905766,99.0
2,905855,89.0
2,905951,96.0
2,906119,168.0
2,906206,87.0
2,906408,202.0
2,906529,121.0
2,906619,90.0
2,906719,100.0
2,906897,178.0
2,906991,94.0
2,907080,89.0
2,907259,179.0
2,907459,200.0
2,907546,87.0
2,907727,181.0
2,907816,89.0
2,907903,87.0
2,908099,196.0
2,908190,91.0
2,908273,83.0
2,908359,86.0
2,908542,183.0
2,908592,50.0
2,908768,176.0
2,908943,175.0
2,909034,91.0
2,909124,90.0
2,909299,175.0
2,909348,49.0
2,909442,94.0
2,909531,89.0
2,909620,89.0
2,909807,187.0
2,909833,26.0
2,910019,186.0
2,910221,202.0
2,910307,86.0
2,910511,204.0
2,910521,10.0
2,910608,87.0
2,910627,19.0
2,910830,203.0
2,910995,165.0
2,911223,228.0
2,911473,250.0
2,911577,104.0
2,911713,136.0
2,912017,304.0
2,912229,212.0
2,912318,89.0
2,912410,92.0
2,912548,138.0
2,912773,225.0
2,912860,87.0
2,912952,92.0
2,913041,89.0
2,913133,92.0
2,913232,99.0
2,913323,91.0
2,913530,207.0
2,913753,223.0
2,913992,239.0
2,914246,254.0
2,914341,95.0
2,914550,209.0
2,914643,93.0
2,914734,91.0
2,914825,91.0
2,914918,93.0
2,915013,95.0
2,915104,91.0
2,915190,86.0
2,915246,56.0
2,915335,89.0
2,915423,88.0
2,915511,88.0
2,915602,91.0
2,915689,87.0
2,915793,104.0
2,915881,88.0
2,916005,124.0
2,916097,92.0
2,916185,88.0
2,916267,82.0
2,916359,92.0
2,916446,87.0
2,916658,212.0
2,916747,89.0
2,916838,91.0
2,917041,203.0
2,917270,229.0
2,917405,135.0
2,917643,238.0
2,917735,92.0
2,917831,96.0
2,917929,98.0
2,918022,93.0
2,918113,91.0
2,918202,89.0
2,918294,92.0
2,918384,90.0
2,918448,64.0
2,918539,91.0
2,918627,88.0
2,918718,91.0
2,918809,91.0
2,918869,60.0
2,918957,88.0
2,919053,96.0
2,919145,92.0
2,919239,94.0
2,919325,86.0
2,919420,95.0
2,919513,93.0
2,919611,98.0
2,919705,94.0
2,919802,97.0
2,919814,12.0
2,919905,91.0
2,919966,61.0
2,920059,93.0
2,920116,57.0
2,920212,96.0
2,920285,73.0
2,920300,15.0
2,920382,82.0
2,920444,62.0
2,920503,59.0
2,920607,104.0
2,920618,11.0
2,920715,97.0
2,920821,106.0
2,920916,95.0
2,921024,108.0
2,921126,102.0
2,921257,131.0
2,921332,75.0
2,921443,111.0
2,921554,111.0
2,921657,103.0
2,921728,71.0
2,921803,75.0
2,921876,73.0
2,921949,73.0
2,922026,77.0
2,922098,72.0
2,922168,70.0
2,922309,141.0
2,922381,72.0
2,922551,170.0
2,922805,254.0
2,923305,500.0
2,923362,57.0
2,923678,316.0
2,924178,500.0
2,924533,355.0
2,924851,318.0
2,925167,316.0
2,925667,500.0
2,926167,500.0
2,926667,500.0
2,927167,500.0
2,927667,500.0
2,928167,500.0
2,928667,500.0
2,929167,500.0
2,929391,224.0
2,929886,495.0
2,930119,233.0
2,930363,244.0
2,930863,500.0
2,931363,500.0
2,931863,500.0
2,932352,489.0
2,932852,500.0
2,933352,500.0
2,933852,500.0
2,934352,500.0
2,934852,500.0
2,935352,500.0
2,935852,500.0
2,936305,453.0
2,936347,42.0
2,936790,443.0
2,936979,189.0
2,937453,474.0
2,937580,127.0
2,937758,178.0
2,937888,130.0
2,937950,62.0
2,938180,230.0
2,938680,500.0
2,938817,137.0
2,939233,416.0
2,939364,131.0
2,939864,500.0
2,940248,384.0
2,940268,20.0
2,940378,110.0
2,940878,500.0
2,941193,315.0
2,941326,133.0
2,941552,226.0
2,941844,292.0
2,942344,500.0
2,942580,236.0
2,943080,500.0
2,943580,500.0
2,944080,500.0
2,944580,500.0
2,945080,500.0
2,945580,500.0
2,945756,176.0
2,946256,500.0
2,946756,500.0
2,947256,500.0
2,947756,500.0
2,948256,500.0
2,948756,500.0
2,949256,500.0
2,949527,271.0
2,949545,18.0
2,950045,500.0
2,950063,18.0
2,950088,25.0
2,950108,20.0
2,950126,18.0
2,950448,322.0
2,950461,13.0
2,950487,26.0
2,950501,14.0
2,950516,15.0
2,950535,19.0
2,950637,102.0
2,950657,20.0
2,950727,70.0
2,951053,326.0
2,951184,131.0
2,951684,500.0
2,952184,500.0
2,952684,500.0
2,953184,500.0
2,953684,500.0
2,954184,500.0
2,954261,77.0
2,954720,459.0
2,954890,170.0
2,955390,500.0
2,955553,163.0
2,955705,152.0
2,955933,228.0
2,956114,181.0
2,956349,235.0
2,956849,500.0
2,957349,500.0
2,957360,11.0
2,957544,184.0
2,957751,207.0
2,957964,213.0
2,958188,224.0
2,958433,245.0
2,958668,235.0
2,959168,500.0
2,959416,248.0
2,959651,235.0
2,959870,219.0
2,960075,205.0
2,960266,191.0
2,960445,179.0
2,960634,189.0
2,960856,222.0
2,961054,198.0
2,961409,355.0
2,961729,320.0
2,962028,299.0
2,962260,232.0
2,962557,297.0
2,962723,166.0
2,962936,213.0
2,963086,150.0
2,963266,180.0
2,963422,156.0
2,963583,161.0
2,963759,176.0
2,963945,186.0
2,964232,287.0
2,964447,215.0
2,964852,405.0
2,965352,500.0
2,965852,500.0
2,966290,438.0
2,966536,246.0
2,966559,23.0
2,966570,11.0
2,966594,24.0
2,966936,342.0
2,966948,12.0
2,967448,500.0
2,967948,500.0
2,968267,319.0
2,968767,500.0
2,968988,221.0
2,969157,169.0
2,969334,177.0
2,969567,233.0
2,969733,166.0
2,969912,179.0
2,970061,149.0
2,970246,185.0
2,970396,150.0
2,970700,304.0
2,970806,106.0
2,970981,175.0
2,971160,179.0
2,971635,475.0
2,971884,249.0
2,972264,380.0
2,972453,189.0
2,972871,418.0
2,973036,165.0
2,973110,74.0
2,973245,135.0
2,973595,350.0
2,974095,500.0
2,974595,500.0
2,975095,500.0
2,975595,500.0
2,976095,500.0
2,976586,491.0
2,976647,61.0
2,976688,41.0
2,976707,19.0
2,976719,12.0
