Run ID,Total Steps,Episode Reward
1,836587,9.0
1,836597,10.0
1,836606,9.0
1,836615,9.0
1,836625,10.0
1,836636,11.0
1,836647,11.0
1,836655,8.0
1,836666,11.0
1,836676,10.0
1,836686,10.0
1,836696,10.0
1,836705,9.0
1,836715,10.0
1,836726,11.0
1,836736,10.0
1,836745,9.0
1,836756,11.0
1,836766,10.0
1,836778,12.0
1,836788,10.0
1,836801,13.0
1,836813,12.0
1,836823,10.0
1,836834,11.0
1,836847,13.0
1,836857,10.0
1,836868,11.0
1,836879,11.0
1,836890,11.0
1,836902,12.0
1,836913,11.0
1,836926,13.0
1,836938,12.0
1,836950,12.0
1,836962,12.0
1,836976,14.0
1,836987,11.0
1,836998,11.0
1,837009,11.0
1,837125,116.0
1,837136,11.0
1,837249,113.0
1,837361,112.0
1,837477,116.0
1,837595,118.0
1,837719,124.0
1,837836,117.0
1,837954,118.0
1,838082,128.0
1,838207,125.0
1,838341,134.0
1,838474,133.0
1,838616,142.0
1,838763,147.0
1,838908,145.0
1,839054,146.0
1,839205,151.0
1,839357,152.0
1,839514,157.0
1,839675,161.0
1,839840,165.0
1,840003,163.0
1,840179,176.0
1,840356,177.0
1,840532,176.0
1,840720,188.0
1,840905,185.0
1,841114,209.0
1,841312,198.0
1,841506,194.0
1,841720,214.0
1,841947,227.0
1,842199,252.0
1,842453,254.0
1,842691,238.0
1,842932,241.0
1,843393,461.0
1,843610,217.0
1,844110,500.0
1,844610,500.0
1,845110,500.0
1,845548,438.0
1,845970,422.0
1,846090,120.0
1,846099,9.0
1,846180,81.0
1,846189,9.0
1,846200,11.0
1,846211,11.0
1,846222,11.0
1,846232,10.0
1,846242,10.0
1,846254,12.0
1,846265,11.0
1,846349,84.0
1,846359,10.0
1,846371,12.0
1,846466,95.0
1,846551,85.0
1,846644,93.0
1,846748,104.0
1,846867,119.0
1,846991,124.0
1,847120,129.0
1,847257,137.0
1,847408,151.0
1,847561,153.0
1,847731,170.0
1,847920,189.0
1,848167,247.0
1,848452,285.0
1,848905,453.0
1,849168,263.0
1,849668,500.0
1,849892,224.0
1,850392,500.0
1,850892,500.0
1,851392,500.0
1,851892,500.0
1,852017,125.0
1,852030,13.0
1,852124,94.0
1,852135,11.0
1,852248,113.0
1,852386,138.0
1,852522,136.0
1,852679,157.0
1,852877,198.0
1,853139,262.0
1,853639,500.0
1,854139,500.0
1,854639,500.0
1,855139,500.0
1,855639,500.0
1,856139,500.0
1,856639,500.0
1,857139,500.0
1,857639,500.0
1,857845,206.0
1,858004,159.0
1,858504,500.0
1,859004,500.0
1,859504,500.0
1,860004,500.0
1,860504,500.0
1,861004,500.0
1,861015,11.0
1,861025,10.0
1,861035,10.0
1,861046,11.0
1,861058,12.0
1,861068,10.0
1,861079,11.0
1,861091,12.0
1,861102,11.0
1,861113,11.0
1,861124,11.0
1,861135,11.0
1,861147,12.0
1,861157,10.0
1,861168,11.0
1,861178,10.0
1,861187,9.0
1,861198,11.0
1,861208,10.0
1,861220,12.0
1,861231,11.0
1,861242,11.0
1,861253,11.0
1,861267,14.0
1,861278,11.0
1,861289,11.0
1,861301,12.0
1,861313,12.0
1,861323,10.0
1,861336,13.0
1,861348,12.0
1,861361,13.0
1,861372,11.0
1,861386,14.0
1,861886,500.0
1,861899,13.0
1,861909,10.0
1,861921,12.0
1,861932,11.0
1,861943,11.0
1,861955,12.0
1,861965,10.0
1,861976,11.0
1,861988,12.0
1,861997,9.0
1,862008,11.0
1,862018,10.0
1,862029,11.0
1,862040,11.0
1,862053,13.0
1,862063,10.0
1,862077,14.0
1,862090,13.0
1,862100,10.0
1,862111,11.0
1,862123,12.0
1,862134,11.0
1,862146,12.0
1,862157,11.0
1,862167,10.0
1,862180,13.0
1,862195,15.0
1,862206,11.0
1,862219,13.0
1,862229,10.0
1,862241,12.0
1,862253,12.0
1,862266,13.0
1,862279,13.0
1,862292,13.0
1,862305,13.0
1,862319,14.0
1,862329,10.0
1,862340,11.0
1,862353,13.0
1,862366,13.0
1,862380,14.0
1,862880,500.0
1,863380,500.0
1,863880,500.0
1,864380,500.0
1,864880,500.0
1,865380,500.0
1,865880,500.0
1,866211,331.0
1,866404,193.0
1,866677,273.0
1,866944,267.0
1,867131,187.0
1,867241,110.0
1,867346,105.0
1,867456,110.0
1,867569,113.0
1,867677,108.0
1,867792,115.0
1,867910,118.0
1,868007,97.0
1,868103,96.0
1,868249,146.0
1,868366,117.0
1,868454,88.0
1,868540,86.0
1,868639,99.0
1,868739,100.0
1,868853,114.0
1,868962,109.0
1,869059,97.0
1,869145,86.0
1,869229,84.0
1,869319,90.0
1,869408,89.0
1,869491,83.0
1,869568,77.0
1,869644,76.0
1,869724,80.0
1,869799,75.0
1,869885,86.0
1,869975,90.0
1,870061,86.0
1,870131,70.0
1,870202,71.0
1,870300,98.0
1,870404,104.0
1,870474,70.0
1,870532,58.0
1,870591,59.0
1,870653,62.0
1,870711,58.0
1,870720,9.0
1,870778,58.0
1,870834,56.0
1,870897,63.0
1,870955,58.0
1,871017,62.0
1,871074,57.0
1,871130,56.0
1,871191,61.0
1,871252,61.0
1,871313,61.0
1,871366,53.0
1,871424,58.0
1,871481,57.0
1,871542,61.0
1,871603,61.0
1,871665,62.0
1,871723,58.0
1,871786,63.0
1,871848,62.0
1,871916,68.0
1,871984,68.0
1,872051,67.0
1,872120,69.0
1,872192,72.0
1,872264,72.0
1,872337,73.0
1,872405,68.0
1,872479,74.0
1,872563,84.0
1,872643,80.0
1,872715,72.0
1,872795,80.0
1,872876,81.0
1,872954,78.0
1,873031,77.0
1,873126,95.0
1,873236,110.0
1,873355,119.0
1,873484,129.0
1,873622,138.0
1,873765,143.0
1,873885,120.0
1,873987,102.0
1,874096,109.0
1,874326,230.0
1,874560,234.0
1,874853,293.0
1,874867,14.0
1,875033,166.0
1,875046,13.0
1,875058,12.0
1,875068,10.0
1,875078,10.0
1,875088,10.0
1,875099,11.0
1,875109,10.0
1,875119,10.0
1,875130,11.0
1,875141,11.0
1,875150,9.0
1,875161,11.0
1,875172,11.0
1,875183,11.0
1,875192,9.0
1,875203,11.0
1,875214,11.0
1,875223,9.0
1,875235,12.0
1,875245,10.0
1,875259,14.0
1,875269,10.0
1,875281,12.0
1,875291,10.0
1,875303,12.0
1,875313,10.0
1,875325,12.0
1,875336,11.0
1,875345,9.0
1,875356,11.0
1,875368,12.0
1,875379,11.0
1,875392,13.0
1,875404,12.0
1,875417,13.0
1,875427,10.0
1,875439,12.0
1,875454,15.0
1,875469,15.0
1,875481,12.0
1,875493,12.0
1,875993,500.0
1,876006,13.0
1,876020,14.0
1,876034,14.0
1,876047,13.0
1,876060,13.0
1,876072,12.0
1,876086,14.0
1,876100,14.0
1,876113,13.0
1,876124,11.0
1,876624,500.0
1,876639,15.0
1,877139,500.0
1,877639,500.0
1,878139,500.0
1,878639,500.0
1,879139,500.0
1,879639,500.0
1,880139,500.0
1,880639,500.0
1,880969,330.0
1,881046,77.0
1,881124,78.0
1,881200,76.0
1,881274,74.0
1,881349,75.0
1,881422,73.0
1,881491,69.0
1,881554,63.0
1,881613,59.0
1,881675,62.0
1,881737,62.0
1,881796,59.0
1,881853,57.0
1,881915,62.0
1,881974,59.0
1,882044,70.0
1,882117,73.0
1,882198,81.0
1,882289,91.0
1,882420,131.0
1,882920,500.0
1,883326,406.0
1,883439,113.0
1,883516,77.0
1,883603,87.0
1,884103,500.0
1,884603,500.0
1,885103,500.0
1,885405,302.0
1,885726,321.0
1,885854,128.0
1,885970,116.0
1,886085,115.0
1,886245,160.0
1,886591,346.0
1,887091,500.0
1,887591,500.0
1,887772,181.0
1,887837,65.0
1,887892,55.0
1,887951,59.0
1,888008,57.0
1,888088,80.0
1,888588,500.0
1,889088,500.0
1,889275,187.0
1,889399,124.0
1,889454,55.0
1,889501,47.0
1,889542,41.0
1,889555,13.0
1,889565,10.0
1,889576,11.0
1,889587,11.0
1,889596,9.0
1,889606,10.0
1,889616,10.0
1,889626,10.0
1,889635,9.0
1,889645,10.0
1,889654,9.0
1,889663,9.0
1,889672,9.0
1,889683,11.0
1,889692,9.0
1,889702,10.0
1,889711,9.0
1,889720,9.0
1,889730,10.0
1,889740,10.0
1,889750,10.0
1,889761,11.0
1,889771,10.0
1,889780,9.0
1,889789,9.0
1,889797,8.0
1,889806,9.0
1,889817,11.0
1,889828,11.0
1,889837,9.0
1,889846,9.0
1,889857,11.0
1,889868,11.0
1,889878,10.0
1,889888,10.0
1,889901,13.0
1,889912,11.0
1,889926,14.0
1,889938,12.0
1,889952,14.0
1,889971,19.0
1,889989,18.0
1,890004,15.0
1,890021,17.0
1,890034,13.0
1,890045,11.0
1,890057,12.0
1,890068,11.0
1,890079,11.0
1,890090,11.0
1,890099,9.0
1,890108,9.0
1,890117,9.0
1,890126,9.0
1,890135,9.0
1,890144,9.0
1,890153,9.0
1,890162,9.0
1,890172,10.0
1,890182,10.0
1,890192,10.0
1,890203,11.0
1,890212,9.0
1,890222,10.0
1,890232,10.0
1,890243,11.0
1,890253,10.0
1,890265,12.0
1,890276,11.0
1,890289,13.0
1,890299,10.0
1,890311,12.0
1,890322,11.0
1,890334,12.0
1,890345,11.0
1,890357,12.0
1,890370,13.0
1,890381,11.0
1,890393,12.0
1,890406,13.0
1,890418,12.0
1,890429,11.0
1,890444,15.0
1,890458,14.0
1,890473,15.0
1,890488,15.0
1,890504,16.0
1,890518,14.0
1,890531,13.0
1,890543,12.0
1,890554,11.0
1,890566,12.0
1,890578,12.0
1,890588,10.0
1,890599,11.0
1,890609,10.0
1,890621,12.0
1,890632,11.0
1,890643,11.0
1,890656,13.0
1,890667,11.0
1,890677,10.0
1,890689,12.0
1,890702,13.0
1,890712,10.0
1,890725,13.0
1,890735,10.0
1,890746,11.0
1,890758,12.0
1,890771,13.0
1,890782,11.0
1,890795,13.0
1,890808,13.0
1,890820,12.0
1,890835,15.0
1,890849,14.0
1,890861,12.0
1,890875,14.0
1,890889,14.0
1,890906,17.0
1,890921,15.0
1,890938,17.0
1,890950,12.0
1,890967,17.0
1,890983,16.0
1,891004,21.0
1,891016,12.0
1,891045,29.0
1,891065,20.0
1,891083,18.0
1,891116,33.0
1,891158,42.0
1,891204,46.0
1,891250,46.0
1,891301,51.0
1,891351,50.0
1,891397,46.0
1,891447,50.0
1,891497,50.0
1,891548,51.0
1,891598,50.0
1,891655,57.0
1,891703,48.0
1,891755,52.0
1,891810,55.0
1,891865,55.0
1,891913,48.0
1,891965,52.0
1,892018,53.0
1,892075,57.0
1,892122,47.0
1,892172,50.0
1,892221,49.0
1,892279,58.0
1,892336,57.0
1,892390,54.0
1,892445,55.0
1,892505,60.0
1,892553,48.0
1,892602,49.0
1,892653,51.0
1,892702,49.0
1,892771,69.0
1,892826,55.0
1,892875,49.0
1,892934,59.0
1,892993,59.0
1,893058,65.0
1,893116,58.0
1,893190,74.0
1,893295,105.0
1,893632,337.0
1,893645,13.0
1,893752,107.0
1,893869,117.0
1,893984,115.0
1,894107,123.0
1,894234,127.0
1,894360,126.0
1,894481,121.0
1,894602,121.0
1,894719,117.0
1,894831,112.0
1,894944,113.0
1,895054,110.0
1,895169,115.0
1,895272,103.0
1,895377,105.0
1,895480,103.0
1,895584,104.0
1,895692,108.0
1,895793,101.0
1,895902,109.0
1,896018,116.0
1,896139,121.0
1,896266,127.0
1,896395,129.0
1,896524,129.0
1,896656,132.0
1,896779,123.0
1,896902,123.0
1,897024,122.0
1,897146,122.0
1,897262,116.0
1,897376,114.0
1,897496,120.0
1,897612,116.0
1,897728,116.0
1,897860,132.0
1,897996,136.0
1,898136,140.0
1,898292,156.0
1,898466,174.0
1,898659,193.0
1,898884,225.0
1,899078,194.0
1,899287,209.0
1,899505,218.0
1,899720,215.0
1,900220,500.0
1,900411,191.0
1,900631,220.0
1,900785,154.0
1,900922,137.0
1,901047,125.0
1,901202,155.0
1,901409,207.0
1,901707,298.0
1,901956,249.0
1,902226,270.0
1,902467,241.0
1,902696,229.0
1,903063,367.0
1,903245,182.0
1,903419,174.0
1,903592,173.0
1,903694,102.0
1,903794,100.0
1,904018,224.0
1,904380,362.0
1,904538,158.0
1,904801,263.0
1,905301,500.0
1,905465,164.0
1,905702,237.0
1,905849,147.0
1,905998,149.0
1,906498,500.0
1,906806,308.0
1,906908,102.0
1,906966,58.0
1,907098,132.0
1,907155,57.0
1,907292,137.0
1,907421,129.0
1,907558,137.0
1,907693,135.0
1,907829,136.0
1,907966,137.0
1,908110,144.0
1,908251,141.0
1,908392,141.0
1,908534,142.0
1,908668,134.0
1,908816,148.0
1,908948,132.0
1,909083,135.0
1,909233,150.0
1,909399,166.0
1,909576,177.0
1,910076,500.0
1,910576,500.0
1,910740,164.0
1,911240,500.0
1,911740,500.0
1,912240,500.0
1,912444,204.0
1,912944,500.0
1,913444,500.0
1,913944,500.0
1,914444,500.0
1,914944,500.0
1,915444,500.0
1,915877,433.0
1,916009,132.0
1,916134,125.0
1,916144,10.0
1,916156,12.0
1,916166,10.0
1,916175,9.0
1,916184,9.0
1,916194,10.0
1,916205,11.0
1,916214,9.0
1,916224,10.0
1,916235,11.0
1,916244,9.0
1,916254,10.0
1,916264,10.0
1,916273,9.0
1,916282,9.0
1,916291,9.0
1,916302,11.0
1,916313,11.0
1,916323,10.0
1,916334,11.0
1,916343,9.0
1,916352,9.0
1,916362,10.0
1,916371,9.0
1,916381,10.0
1,916392,11.0
1,916402,10.0
1,916411,9.0
1,916419,8.0
1,916429,10.0
1,916439,10.0
1,916449,10.0
1,916458,9.0
1,916469,11.0
1,916480,11.0
1,916491,11.0
1,916501,10.0
1,916511,10.0
1,916522,11.0
1,916531,9.0
1,916541,10.0
1,916551,10.0
1,916560,9.0
1,916570,10.0
1,916579,9.0
1,916588,9.0
1,916599,11.0
1,916608,9.0
1,916617,9.0
1,916627,10.0
1,916638,11.0
1,916647,9.0
1,916658,11.0
1,916667,9.0
1,916676,9.0
1,916687,11.0
1,916696,9.0
1,916707,11.0
1,916717,10.0
1,916727,10.0
1,916738,11.0
1,916746,8.0
1,916757,11.0
1,916765,8.0
1,916775,10.0
1,916784,9.0
1,916793,9.0
1,916801,8.0
1,916811,10.0
1,916820,9.0
1,916830,10.0
1,916839,9.0
1,916849,10.0
1,916859,10.0
1,916868,9.0
1,916878,10.0
1,916887,9.0
1,916897,10.0
1,916908,11.0
1,916917,9.0
1,916927,10.0
1,916937,10.0
1,916947,10.0
1,916957,10.0
1,916967,10.0
1,916978,11.0
1,916989,11.0
1,917000,11.0
1,917009,9.0
1,917019,10.0
1,917030,11.0
1,917039,9.0
1,917049,10.0
1,917060,11.0
1,917072,12.0
1,917081,9.0
1,917090,9.0
1,917102,12.0
1,917111,9.0
1,917121,10.0
1,917132,11.0
1,917142,10.0
1,917153,11.0
1,917163,10.0
1,917173,10.0
1,917182,9.0
1,917191,9.0
1,917203,12.0
1,917212,9.0
1,917222,10.0
1,917231,9.0
1,917240,9.0
1,917249,9.0
1,917258,9.0
1,917268,10.0
1,917278,10.0
1,917288,10.0
1,917300,12.0
1,917310,10.0
1,917325,15.0
1,917336,11.0
1,917347,11.0
1,917359,12.0
1,917370,11.0
1,917381,11.0
1,917393,12.0
1,917405,12.0
1,917416,11.0
1,917427,11.0
1,917439,12.0
1,917449,10.0
1,917460,11.0
1,917471,11.0
1,917484,13.0
1,917495,11.0
1,917506,11.0
1,917520,14.0
1,917532,12.0
1,917544,12.0
1,917559,15.0
1,917573,14.0
1,917588,15.0
1,917603,15.0
1,917614,11.0
1,917693,79.0
1,917706,13.0
1,917792,86.0
1,917877,85.0
1,917967,90.0
1,918052,85.0
1,918142,90.0
1,918236,94.0
1,918323,87.0
1,918408,85.0
1,918497,89.0
1,918594,97.0
1,918695,101.0
1,918799,104.0
1,918910,111.0
1,919031,121.0
1,919166,135.0
1,919316,150.0
1,919467,151.0
1,919628,161.0
1,919808,180.0
1,920027,219.0
1,920527,500.0
1,920869,342.0
1,921369,500.0
1,921869,500.0
1,922369,500.0
1,922869,500.0
1,923182,313.0
1,923279,97.0
1,923379,100.0
1,923529,150.0
1,924029,500.0
1,924500,471.0
1,924866,366.0
1,925366,500.0
1,925866,500.0
1,926023,157.0
1,926523,500.0
1,926976,453.0
1,927476,500.0
1,927976,500.0
1,928090,114.0
1,928183,93.0
1,928275,92.0
1,928359,84.0
1,928445,86.0
1,928532,87.0
1,928633,101.0
1,928756,123.0
1,928891,135.0
1,929042,151.0
1,929192,150.0
1,929351,159.0
1,929509,158.0
1,929687,178.0
1,929916,229.0
1,930231,315.0
1,930731,500.0
1,931231,500.0
1,931432,201.0
1,931522,90.0
1,931626,104.0
1,931738,112.0
1,932238,500.0
1,932354,116.0
1,932561,207.0
1,933061,500.0
1,933561,500.0
1,934061,500.0
1,934561,500.0
1,935061,500.0
1,935561,500.0
1,935739,178.0
1,936239,500.0
1,936739,500.0
1,936950,211.0
1,937450,500.0
1,937950,500.0
1,938157,207.0
1,938308,151.0
1,938450,142.0
1,938578,128.0
1,938699,121.0
1,938820,121.0
1,938938,118.0
1,939060,122.0
1,939193,133.0
1,939329,136.0
1,939462,133.0
1,939598,136.0
1,939759,161.0
1,940002,243.0
1,940502,500.0
1,941002,500.0
1,941502,500.0
1,942002,500.0
1,942502,500.0
1,943002,500.0
1,943140,138.0
1,943261,121.0
1,943351,90.0
1,943422,71.0
1,943501,79.0
1,943566,65.0
1,943622,56.0
1,943631,9.0
1,943641,10.0
1,943651,10.0
1,943660,9.0
1,943670,10.0
1,943679,9.0
1,943688,9.0
1,943698,10.0
1,943707,9.0
1,943717,10.0
1,943726,9.0
1,943736,10.0
1,943746,10.0
1,943756,10.0
1,943766,10.0
1,943777,11.0
1,943787,10.0
1,943797,10.0
1,943806,9.0
1,943816,10.0
1,943826,10.0
1,943836,10.0
1,943845,9.0
1,943853,8.0
1,943863,10.0
1,943872,9.0
1,943880,8.0
1,943892,12.0
1,943902,10.0
1,943912,10.0
1,943922,10.0
1,943931,9.0
1,943940,9.0
1,943950,10.0
1,943960,10.0
1,943969,9.0
1,943979,10.0
1,943989,10.0
1,944000,11.0
1,944010,10.0
1,944019,9.0
1,944030,11.0
1,944040,10.0
1,944050,10.0
1,944060,10.0
1,944070,10.0
1,944078,8.0
1,944087,9.0
1,944097,10.0
1,944106,9.0
1,944115,9.0
1,944125,10.0
1,944135,10.0
1,944144,9.0
1,944154,10.0
1,944164,10.0
1,944173,9.0
1,944182,9.0
1,944191,9.0
1,944201,10.0
1,944211,10.0
1,944221,10.0
1,944231,10.0
1,944240,9.0
1,944252,12.0
1,944260,8.0
1,944268,8.0
1,944278,10.0
1,944286,8.0
1,944296,10.0
1,944305,9.0
1,944318,13.0
1,944328,10.0
1,944339,11.0
1,944349,10.0
1,944359,10.0
1,944367,8.0
1,944378,11.0
1,944387,9.0
1,944397,10.0
1,944405,8.0
1,944413,8.0
1,944423,10.0
1,944432,9.0
1,944442,10.0
1,944451,9.0
1,944460,9.0
1,944469,9.0
1,944478,9.0
1,944487,9.0
1,944497,10.0
1,944506,9.0
1,944514,8.0
1,944524,10.0
1,944535,11.0
1,944545,10.0
1,944555,10.0
1,944564,9.0
1,944574,10.0
1,944585,11.0
1,944595,10.0
1,944605,10.0
1,944616,11.0
1,944626,10.0
1,944638,12.0
1,944647,9.0
1,944657,10.0
1,944667,10.0
1,944677,10.0
1,944687,10.0
1,944698,11.0
1,944709,11.0
1,944720,11.0
1,944731,11.0
1,944742,11.0
1,944752,10.0
1,944762,10.0
1,944772,10.0
1,944783,11.0
1,944844,61.0
1,944855,11.0
1,944920,65.0
1,944982,62.0
1,944993,11.0
1,945005,12.0
1,945071,66.0
1,945138,67.0
1,945197,59.0
1,945257,60.0
1,945323,66.0
1,945393,70.0
1,945465,72.0
1,945544,79.0
1,945629,85.0
1,945747,118.0
1,946247,500.0
1,946747,500.0
1,947247,500.0
1,947747,500.0
1,948247,500.0
1,948747,500.0
1,949247,500.0
1,949747,500.0
1,949923,176.0
1,950079,156.0
1,950579,500.0
1,951079,500.0
1,951220,141.0
1,951345,125.0
1,951465,120.0
1,951584,119.0
1,951703,119.0
1,951830,127.0
1,951962,132.0
1,952102,140.0
1,952225,123.0
1,952342,117.0
1,952460,118.0
1,952569,109.0
1,952696,127.0
1,952824,128.0
1,952951,127.0
1,953082,131.0
1,953233,151.0
1,953392,159.0
1,953540,148.0
1,953718,178.0
1,953889,171.0
1,954064,175.0
1,954318,254.0
1,954757,439.0
1,954943,186.0
1,955121,178.0
1,955284,163.0
1,955458,174.0
1,955597,139.0
1,955944,347.0
1,956094,150.0
1,956148,54.0
1,956635,487.0
1,956682,47.0
1,956876,194.0
1,956930,54.0
1,956972,42.0
1,956982,10.0
1,956992,10.0
1,957001,9.0
1,957010,9.0
1,957020,10.0
1,957030,10.0
1,957040,10.0
1,957050,10.0
1,957061,11.0
1,957121,60.0
1,957606,485.0
1,957944,338.0
1,958444,500.0
1,958944,500.0
1,959444,500.0
1,959944,500.0
1,960444,500.0
1,960944,500.0
1,961444,500.0
1,961944,500.0
1,962444,500.0
1,962944,500.0
1,963444,500.0
1,963944,500.0
1,964444,500.0
1,964944,500.0
1,965444,500.0
1,965856,412.0
1,966076,220.0
1,966091,15.0
1,966277,186.0
1,966459,182.0
1,966641,182.0
1,966654,13.0
1,966805,151.0
1,966818,13.0
1,966966,148.0
1,966979,13.0
1,966992,13.0
1,967002,10.0
1,967013,11.0
1,967026,13.0
1,967037,11.0
1,967048,11.0
1,967057,9.0
1,967068,11.0
1,967080,12.0
1,967091,11.0
1,967103,12.0
1,967114,11.0
1,967126,12.0
1,967137,11.0
1,967148,11.0
1,967162,14.0
1,967174,12.0
1,967190,16.0
1,967200,10.0
1,967214,14.0
1,967337,123.0
1,967349,12.0
1,967469,120.0
1,967591,122.0
1,967716,125.0
1,967848,132.0
1,967982,134.0
1,968118,136.0
1,968245,127.0
1,968367,122.0
1,968485,118.0
1,968597,112.0
1,968716,119.0
1,968842,126.0
1,968972,130.0
1,969100,128.0
1,969221,121.0
1,969343,122.0
1,969469,126.0
1,969586,117.0
1,969705,119.0
1,969829,124.0
1,969959,130.0
1,970099,140.0
1,970235,136.0
1,970355,120.0
1,970468,113.0
1,970577,109.0
1,970685,108.0
1,970700,15.0
1,970715,15.0
1,970829,114.0
1,970841,12.0
1,970955,114.0
1,971068,113.0
1,971196,128.0
1,971466,270.0
1,971724,258.0
1,971945,221.0
1,972162,217.0
1,972293,131.0
1,972306,13.0
1,972319,13.0
1,972330,11.0
1,972342,12.0
1,972354,12.0
1,972365,11.0
1,972376,11.0
1,972494,118.0
1,972505,11.0
1,972518,13.0
1,972528,10.0
1,972537,9.0
1,972548,11.0
1,972559,11.0
1,972571,12.0
1,972582,11.0
1,972593,11.0
1,972604,11.0
1,972616,12.0
1,972626,10.0
1,972636,10.0
1,972651,15.0
1,972661,10.0
1,972673,12.0
1,972685,12.0
1,972697,12.0
1,972708,11.0
1,972721,13.0
1,972734,13.0
1,972745,11.0
1,972756,11.0
1,972769,13.0
1,972781,12.0
1,972792,11.0
1,972804,12.0
1,972911,107.0
1,972922,11.0
1,972936,14.0
1,972948,12.0
1,972963,15.0
1,972976,13.0
1,972988,12.0
1,973000,12.0
1,973012,12.0
1,973130,118.0
1,973254,124.0
1,973400,146.0
1,973646,246.0
1,973919,273.0
1,974077,158.0
1,974232,155.0
1,974373,141.0
1,974500,127.0
1,974630,130.0
1,974772,142.0
1,975272,500.0
1,975772,500.0
1,976272,500.0
1,976772,500.0
1,976939,167.0
1,976949,10.0
1,977002,53.0
1,977060,58.0
1,977070,10.0
1,977153,83.0
1,977653,500.0
1,978153,500.0
1,978460,307.0
1,978727,267.0
1,979227,500.0
1,979459,232.0
1,979544,85.0
1,979598,54.0
1,979638,40.0
1,979688,50.0
1,979739,51.0
1,979789,50.0
1,979837,48.0
1,979882,45.0
1,979940,58.0
1,979999,59.0
1,980062,63.0
1,980112,50.0
1,980165,53.0
1,980214,49.0
1,980259,45.0
1,980304,45.0
1,980367,63.0
1,980430,63.0
1,980487,57.0
1,980552,65.0
1,980595,43.0
1,980651,56.0
1,980715,64.0
1,980780,65.0
1,980849,69.0
1,980911,62.0
1,980975,64.0
1,981045,70.0
1,981108,63.0
1,981166,58.0
1,981232,66.0
1,981288,56.0
1,981351,63.0
1,981432,81.0
1,981564,132.0
1,981822,258.0
1,982051,229.0
1,982551,500.0
1,982721,170.0
1,982772,51.0
1,982885,113.0
1,983385,500.0
1,983633,248.0
1,983780,147.0
1,983945,165.0
1,984445,500.0
1,984728,283.0
1,984739,11.0
1,984749,10.0
1,984759,10.0
1,984768,9.0
1,984777,9.0
1,984787,10.0
1,984799,12.0
1,984808,9.0
1,984817,9.0
1,984825,8.0
1,984834,9.0
1,984844,10.0
1,984855,11.0
1,984865,10.0
1,984874,9.0
1,984884,10.0
1,984893,9.0
1,984903,10.0
1,984912,9.0
1,984922,10.0
1,984932,10.0
1,984942,10.0
1,984985,43.0
1,985035,50.0
1,985074,39.0
1,985266,192.0
1,985471,205.0
1,985522,51.0
1,985718,196.0
1,986022,304.0
1,986522,500.0
1,986850,328.0
1,987032,182.0
1,987336,304.0
1,987640,304.0
1,987750,110.0
1,987848,98.0
1,987977,129.0
1,988114,137.0
1,988252,138.0
1,988572,320.0
1,988822,250.0
1,988866,44.0
1,989114,248.0
1,989288,174.0
1,989438,150.0
1,989544,106.0
1,989764,220.0
1,990264,500.0
1,990399,135.0
1,990505,106.0
1,990605,100.0
1,990713,108.0
1,990830,117.0
1,990951,121.0
1,991062,111.0
1,991189,127.0
1,991334,145.0
1,991481,147.0
1,991674,193.0
1,991929,255.0
1,992090,161.0
1,992230,140.0
1,992354,124.0
1,992474,120.0
1,992588,114.0
1,992698,110.0
1,992710,12.0
1,992805,95.0
1,992818,13.0
1,992828,10.0
1,992838,10.0
1,992850,12.0
1,992861,11.0
1,992967,106.0
1,993072,105.0
1,993185,113.0
1,993299,114.0
1,993414,115.0
1,993526,112.0
1,993649,123.0
1,993777,128.0
1,993905,128.0
1,994036,131.0
1,994162,126.0
1,994297,135.0
1,994423,126.0
1,994552,129.0
1,994683,131.0
1,994810,127.0
1,994933,123.0
1,995054,121.0
1,995179,125.0
1,995306,127.0
1,995430,124.0
1,995550,120.0
1,995685,135.0
1,995808,123.0
1,995930,122.0
1,996058,128.0
1,996211,153.0
1,996308,97.0
1,996411,103.0
1,996520,109.0
1,996532,12.0
1,996543,11.0
1,996553,10.0
1,996562,9.0
1,996666,104.0
1,996678,12.0
1,996823,145.0
1,996839,16.0
1,996945,106.0
1,997018,73.0
1,997132,114.0
1,997303,171.0
1,997439,136.0
1,997551,112.0
1,997664,113.0
1,997842,178.0
1,998069,227.0
1,998301,232.0
1,998604,303.0
1,999050,446.0
1,999529,479.0
1,999815,286.0
1,1000000,185.0
2,18,18.0
2,47,29.0
2,77,30.0
2,93,16.0
2,118,25.0
2,146,28.0
2,156,10.0
2,173,17.0
2,198,25.0
2,217,19.0
2,227,10.0
2,246,19.0
2,260,14.0
2,281,21.0
2,309,28.0
2,328,19.0
2,339,11.0
2,353,14.0
2,390,37.0
2,417,27.0
2,453,36.0
2,472,19.0
2,500,28.0
2,524,24.0
2,567,43.0
2,608,41.0
2,628,20.0
2,645,17.0
2,663,18.0
2,684,21.0
2,700,16.0
2,720,20.0
2,738,18.0
2,760,22.0
2,797,37.0
2,812,15.0
2,825,13.0
2,840,15.0
2,855,15.0
2,867,12.0
2,879,12.0
2,898,19.0
2,956,58.0
2,983,27.0
2,1007,24.0
2,1038,31.0
2,1065,27.0
2,1087,22.0
2,1109,22.0
2,1128,19.0
2,1145,17.0
2,1167,22.0
2,1197,30.0
2,1210,13.0
2,1223,13.0
2,1235,12.0
